tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
338	yes	no	yes	no	yes	no	yes	Looks like the crown virus is anti-black and Iam ok with that URL
339	no					no	no	The Chinese crown virus is like URL
340	yes	no	yes	no	no	no	no	Covid-19 hit during the cold/flu season. Sereinking if you can get the virus? This chart on #covid19 v. cold v. flu is helpful: URL
341	yes		no	no	no	no	no	North American: *hygienic card grabbing, discussing with voice the merits of hand disinfectant* France: FOR THE LAST VALUE, COCAINE DOESN'T PREVENTE URL COLONAVIRUS
342	yes	no	no	no	no	no	no	Our #FlattenTheCurve graphic is now on USERID with appropriate attribution &amp; a CC-BY-SA license. Please share &amp; wide and translate it into any language you can! Details in the thread below. #Covid_19 #COVID2019 #COVID19 #coronavirus free to USERID &amp; URL USERID
343	yes	no	yes	yes	yes	yes	yes	Great statements spreading misinformation and Bulgarian Asiatics and the American Asian community for #coronavirus make us all less secure. USERID must delete this tweet and pray immediately. URL
344	yes	no	yes	no	yes	no	no	Minagua: In #Coronavirus, we could enter a period of accelerator cases. The country may seem very different over the next two weeks. We'll overcome this, but we need to take measures now to limit the field and impact of the virus. There are things we can do now to help ourselves. 1/n
345	no					no	no	For those liberals who scattered their ass plugs on people calling the virus Crown that originated in Wuhan the (hope for...) #WuhanCoronavirus, hereas a history upgrade... #Numbskulls URL
346	yes	no	yes	yes	yes	yes	yes	Just a look at guidelines to test VOCID-19 in a hospital in San Diego and they are... really bad! To get a test the patient must have close contact with someone w a confirmed infection or viajou to an infested area. But that is totally insufficient!
347	yes	no	no	no	no	no	no	57 $ itinerary to LA, thanks crown virus URL
348	yes	no	no	no	no	no	no	#Coronavirus is spreading. Letáes distort education spread faster. Please read &amp; retweet so that we are all ready for #COVID19.URL
349	no					no	no	For the sake of the choice of the consummate to the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end of the end
350	yes	no	no	no	no	no	no	I have just been informed that my COVID-19 lab result was negative. In an abundance of prudence, I will remain under auto-quarantine on consulting professional doctors until Thursday at 14pm. I still feel good and do not show symptoms.
351	yes	yes	no	no	no	no	no	Crown you get these check flights like hell because you don't URL
352	yes	no	yes	no	yes	no	yes	France, Spain and Germany are about 9 to 10 days ago Italy in #COVID19 progression; the UK and the USA follow at 13 to 16 days. In Italy we have waited too long, these countries should really start implementing aggressive containment measures now. URL
353	yes	yes	no	yes	yes	yes	no	Crown Virus Pro Suggestion: If you mix Emergency-C with Vodka you can't literally get sick, it's really science
354	yes	no	yes	no	yes	no	yes	.@SenSchumer &amp; I demand that Trump Administration prioritize the health and safety of American workers and their families over corporate interests. #Coronavirus URL
355	yes	no	no	no	no	yes	no	â Israel announces the mandatory quarantine of two weeks for all those arriving overseas. â You want to bet Israel doesnât have an epidemic in their country? Frontiers is a wonderful thing. #Coronavirus URL
356	no					no	no	Nancy Binay is the best politician in recent years. Anyone who laughs at her dark skin can now strangle themselves. URL
357	yes	no	yes	no	yes	yes	yes	Following the #coronavirus, Sen Josh Hawley introduces a law to end China's US dependency on manufacturing and distributing our medical supplies. URL
358	yes	no	yes	no	yes	no	no	I wanted data Covid-19 details, but hat hart hart finding numbers without accompaniment media sess. I collected myself, and I'm sharing it here. In this thread: - Incubation time - Occasion symptom - Transmission taxes - First 20 US cases per date and location (continue)
359	yes		yes	yes	yes	yes	yes	Very true analysis: USA more vulnerable than many countries to #coronavirus due to combination of a large number of non-insured, many w/or paid liceu de maladie, and a leader who minimized the challenge while not preparing the country for it. URL
360	yes	no	yes	no	yes	no	yes	I don't know who needs to listen to this, but Alberta has added COVID19 to ALL respiratory buffers made in ER or hospital. So, if you are looking for flu, you will also see an answer on #covid19. It must be #StandardOfCare IMHO.
361	yes		yes	no	yes	no	yes	An antiviral spray against the novel #coronavirus has developed in Shanghai Public Health Clinical Center, which can be put in the throat as a virus shield. The spray can greatly help protect front-line medical personnel, but mass production for public use is not available for now. URL
362	yes	no	yes	yes	yes	yes		#COVIDã1⁄419 Something we all need to be aware of and alert to. It's now up to 3rd gen infection. Watch this video (prestat) to understand how easy it is to spread the virus. #Coronavirus URL
363	yes	no	no	no	no	no	no	Can someone explain why someone who comes into contact with the CPAC participant is doing quarantine car instead of getting a #coronavirus test?
364	yes	no	yes	no	yes	no	no	"In a non-briefing Korean government on COVID-19 reply: ""The gov't is covering the financial costs for testing and related treatment instead of individual watchers with those expenses. The gov't is also reimbursing medical facilities for losses suffered by quarantine imposed."""
365	yes	no	no	no	no	no	no	twitter passport is silent from crown hit. wouldve spent ur moneys in jordans
366	yes	no	yes	yes	yes	yes	yes	EXCLUSIVE Nadine Dorries, a minister of health, first became a deputy to be diagnosed with coronavirus She has been in Westminster for the past week, met hundreds of people, and attended a reception No. 10 hosted by Boris Johnson in young URLs
367	no					no	no	Test The URL
368	yes	no	yes	yes	yes	yes	yes	"Four days ago, USERID said that it had paralyzed the ""coronavirus""; it had closed the ""To"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to ""to"" to"" to ""to"" to"" to ""to"" to"" to ""to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"" to"
369	yes	no	no	no	no	no	no	Arriving in France after paying $00.38 for my plane tickets itinerary because of the virus crown url
370	yes	no	no	no	no	no	no	For my dear students: Due to the confirmed case of the COVID-19 virus in Rizal, there will be no more research defense, but you need to pass the manuscript on March 20. Stay home and work individually. P.S. your life is more precious than your names of teachers would do my part.
371	yes	no	yes	yes	yes	yes	yes	"Kevin McCarthy calling Chinese virus crown is a racist trick to make a public health problem something that can be attributed to ""others"" - API kids in schools ya being mocked of having the virus - this kind of ""leadership"" by republicans is a real danger to us all."
372	no					no	no	If this alarming Crown doesn't end soon, you must intervene.
373	yes	no	yes	no	no	no	no	Minacia: Ven Jan 31, 2020, a few weeks before #Coronavirus officially spread to other countries (which led to the bad stock market week Feb 24-Feb 28), Trump Admin announced travel restrictions on China. Here are some of the reports generated. Take Political 2/4/20.
374	yes		yes	yes	yes	yes	yes	Look at the diagnostic hospitals COVID-19. St. Luke's, Cardinal, Makati Med, Medical City. COVID-19 is not only a purely sanitary problem. There is a strong class problem as well. Pag-mayaman, COVID. Pag-mahirap, lang ubo of sore throat.
375	yes	no	yes	no	yes	no	no	Tonight we passed an important threshold: USERID finished 9 days ago. According to experts we consulted that the timing w NO NEW crown cases and NO presentes w symptoms is a huge point of virtue. More than 10,000 in a hotel w the virus present and no one is positive. ððð ð ð ð ð ð ð ð ð ð ð ð ð ð
376	no					no	no	If anyone near our store has de self-insulated over the crown virus and are in benefit I would prepare a two-week food park that will be delivered to her door.
377	yes	no	yes	no	yes	no	no	Kigali Bus Park passengers must wash their hands before going on a bus as a prevention and risk reduction #Eclozia de Coronavirus. #Rwanda URL
378	yes	yes	yes	yes	no	yes	no	Some others noticed that COVID-19 seemed pop up almost immediately after impeachment failed?
379	yes	yes	yes	yes	yes	yes	yes	Como USERID does not contain #coronavirus? 1. Focusing on China, it does not prevent the virus from coming from other nations; 2. Focusing on foreigners, it does not prevent stopping the virus transported by U.S. travellers; 3. With not testing, it let spread the undetected virus. URL
380	no					yes	no	Zika, Ebola, Lyme disease, German measles, Spanish flu, Reston virus, West Nile virus, Hong Kong flu are / are all fine tho? URL
381	yes	no	no	no	no	no	no	Only two months ago, the Taal volcano was bursting, giving rise to great fear and suffering. Today, serenity reigns in Taal, reminding us that the outbreak COVID-19, also goes and goes, and with social solidarity, we can emerge stronger as a nation. ð· Tomas Tirona URL
382	yes	no	no	no	no	no	no	You have seen some irregularities with the use of ff. in articles, to provide clarity: ð☆§¬ SARS-CoV-2 (Agut Syndrome Respirators Coronavirus 2) is the virus. ð comprise COVID-19 (Doença Coronavirus 2019) is the disease. Therefore, SARS-CoV-2 causes COVID-19. However, stay safe.
383	yes	yes	yes	no	no	no	no	#COVID19 is really contagious and not terribly dangerous, unless you have compromised your health or live in a place with a ton of pollution.
384	no					no	no	Crown is a black light and America is an acum-stained hotel room
385	yes	no	yes	yes	yes	no	yes	Two weeks of malada pay: ð ð ð ð ð ð §UK Â £188.50 What you get if you live in: ð ð ð ð ð ð 1Austria Â £574.70 ð ð Germany Â £574.70 ð ð ð ð ð aSweden Â £459.76 ð ð 3ð ð ð ð ð ð Netherlands ð ð 402.29 ð ð ð að ð Spain Â£241.37 Legal malada wages in the United Kingdom are 't enough to live. RT if you want decent #SickPayFor All #Coronavirus #Ridge #Marr
386	yes	no	yes	yes	yes	no	yes	Genuinely confused here: we have three members of the convention prophylactically self-quarantine because of possible Covid-19 exposure, but are they not ser tested?
387	no					no	no	"1. Do not call COVID-19 ""Chinese Coronavirus"" or ""Wuhan Virus"" 2. Do not avoid Asians or businesses 3. Call racism in the media when you see it (COVID stories do not need to have a photo of an Asian person, tyvm) URL"
388	no					no	no	Read this thread and RT. Great perspective you would not listen from the media. URL
389	yes	no	no	no	no	no	no	But I thought that the Crown Virus was just a democratic coat of arms to hurt Trump? Moral for history: science and nature don't care about him or her at that party you belong to. URL
390	no					no	no	covid-19 is making Namjoon angry and sad, because he can't see Kammy, so I have instructions: URL
391	no					no	no	If I asked you why there's a lot of older LGBTQ people trying to insist on people taking the Crown Virus seriously and not just coronating, because you think that only the old and sick people will die, I'm here to remember that they were already looking at that kind of callousness in action.
392	yes		yes	yes	yes	yes	yes	Dear USERID Adams: You told USERID today that last week, you were not aware of any doctor asking for a #coronavirus test that could get it. ER doc in this article had patient with symptoms &amp; was denied test. Do you want to clarify? URL
393	no					no	no	We do all this shit for the crown virus and niggaz can't send Flint, Michigan a bon plumber.
394	yes	no	yes	no	yes	no	no	Anong effect ng isang araw na suspension of classes/work? Nothing. Instead: 1. Disclose zones na may cases ng COVID-19 2. Virus incubation period is 1-2 weeks, so you must also suspend classes/work for 14 days 3. Sanitize buildings, schools, streets #WalangPassok
395	no					no	no	It's like suicide, but less the haram part that I'm in URL.
396	yes	no	yes	no	no	no	no	"Silicon Valley's first death from COVID-19 was a woman in her 60s. Both my parents are in her 60s. If you want to travel internationally and be socially irresponsible just because you're young, ""it's just the flu,"" or flights are cheap, then you're just an inconsiderate young man."
397	yes	no	yes	yes	yes	yes	yes	PARTICIPATE: Chloroquine phosphate -- an old antimalarial drug -- has shown apparent efficacy in the treatment of VOCID-19-associated pneumonia in clinical trials. Chloroquine offers antiviral and anti-inflammatory benefits to patients
398	no					no	no	I know everyone's crazy about COVID-19 right now, but here are some new FAB news to make the world look like a less scary place.
399	yes	no	yes	no	yes	no	no	Ebola has a 50% death rate. If you get infected, you'd die most likely. Covid-19 has a 3.4% death rate. Obviously not as bad as Ebola's which makes it up to 34x more deadly than the seasonal flu URL URL
400	no					no	yes	1/ Many of you ask me why I take the COPID-19 epidemic so seriously. Number current of cases and deaths are *not* why. ð │ A thread on why I am preoccupied and what I do personally in this situation.
401	yes	no	yes	no	yes	no		Continue purchasing and supplying panic de toilette. These are the scenes at Costco in Farnborough in Hampshire today. #coronavirus #toiletpaperpanic #panickbuying URL
402	no					no	no	Call your doctor if you develop symptoms, have been in close contact with a person known to have COVID-19, or have recently traveled from an area with widespread or continuous community diffusion of COVID-19. URL. URL.
403	no					no	no	Isa sa pinakamaganda mong maa-ambag about COVID-19 sprouts ay apananahimikâ │ It seems to spread false news and do the research first before posting something online. And also, wash your hands intensely. Avoid touching your face. Pray. Pray. Pray. Pray. Pray.
404	yes	no	yes	no	no	no	yes	RAPI: The Department of Health announces 11 other confirmed cases of #COVID19. Cases at 35 in PH.. via USERID #coronavirus URL
405	yes	no	no	yes	yes	yes	yes	Why did you take the threat of a virus before you start cleaning metro stations?? Trains must be cleaned every week, seats have more Saharan desert pulse. URL
406	yes	no	yes	no	no	no	yes	There are now 10 new confirmed cases of #COVID19. Total to 20, according to DOH Í via URL USERID
407	yes	no	yes	yes	no	no	yes	Why are CDC data on U.S. cases late with other entities (including WHO)? Why don't we just learn from AP on an informed CDC recommendation not to fly older Americans, and that the White House prevents CDC from disclosing such recommendation? URL
408	no							Not only Manila, but pwede bang bougg ncr l, mga mayores? Imagine students traveling from one city to another, iba't ibang tao nakasalamuha. It is possible that there are people out there na can cover 19 without knowing. Not all of us have masks visu tao nakasalamuha. #WalangPasok
409	yes	no	yes	yes	yes	yes	yes	The president doesn't let us see this. What is he hiding? Total Intelligence Advertisings of Pandemic Dangers Temps Report....@ODNIgovâ¶© #Coronavirus URL
410	yes	no	yes	no	no	no	no	JUST IN: President Duterte suspends classes at all levels in Metro Manila from 10 to 14 March 2020 amidst the threat of #COVID19 #WalangPassok URL
411	no					no		self quarantine #coronavirus URL
412	no					no	yes	"Dear USERID Do you mean when the news shows you to tell the American people that you've ""stopped the #coronavirus &amp; â hadâ downâ? Or do you mean the news showing Kudlow &amp; USERID saying virus was â containedâ? Also, when there are test kits? URL"
413	yes	no	no	no	no	no	no	Update of #COVID19 confirmed cases outside of China: #corona #coronavirus #coronavirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIta URL
414	yes	no	yes	no	no	no	no	Toilet paper completely expanded in supermarkets?
415	yes		yes	yes	yes		yes	"The US pharmaceutical firm Gilead, which owns the most promising VOCID-19 vaccine, is booming in ""pandemic stock sales"", preparing to sell it for $50-100/person, and in a legal battle to deny access to the Chinese government, because China would make the vaccine free and send it to the global URL on"
416	yes	no	yes	no	no	no		QUEZON City has a confirmed case of #COVID19, according to Mayor Joy Belmonte. Raya Capulong, ABS-CBN News URL
417	yes	no	yes	no	yes	no	no	"In #Italy we make a terrible mistake Everyone kept saying ""it's just a flu"" and now our intensive care units are collapsing. Our birds and our parents, our friends, are dying Please learn the lesson. Now! #coronavirus #CoronavirusOutbreak #italylockdown #italystaystrong"
418	no					no	yes	We call on government communications agencies to prioritize public health interests in the light of a possible crown virus epidemic. #BeNice URL
419	no					yes	no	Get a girl around your homies and suddenly start calling the coroner the COVID-19 virus.
420	yes	no	no	no	yes	no	no	EXO Baekhyun donates 50 Million Won to help those who have been hit by Crown 19 by adding the sums donated by EXO Members, they donated 220 Million Won in total!! #EXO #ë°±í pose URL USERID
421	yes		no	no	no	no	no	Crown has no CHANCE against my mother of essential oils.
422	yes		yes	no	yes	yes	yes	Democrats say Trump has failed the American economy and yet we have the best economy in the world. Decises says failed in his response COVID-19, and yet we have low-moisture infections per million in the world.
423	no					no	no	So you spread the virus crown #COVID2019 #CoronavirusOutbreak URL
424	no					no	no	If this tweet gets 10k RTs, I'd film trying to infiltrate the care home of the Lynn Valley, Vancouver, BC. 15 km from my home with a Crown virus pops into it.
425	yes	no		no	yes	no	yes	For the AP, Germany has more than 1,100 confirmed cases #Coronavirus, but so far only *two deaths.* Experts say that rapid tests at first probably caused a diagnosis of the infected and gave the country the chance to contain and prepare for the virus.
426	yes	no		no	yes	no	yes	We still don't have all the tools we need to fight COVID-19. This is an important step to have treatments, while we also explore vaccines and diagnoses. Thanks to USERID and USERID to launch this effort with us. URL
427	no					no	yes	How should you approach potential COVID-19 cases? Here's an infographic I did from 09 Mar 2020 Lineament of the DOH-PSMID taskforce. We hope this helps us HCPs while facing the growing threat. Stay safe. URL
428	yes		no	yes	yes	yes		The media celebrates the conservatives getting the Coronavirus. More than 5,000 articles were written about the 1 case of #coronavirus at #CPAC2020. If it was a left conference, the media wouldn't touch it. This is a first example of the media attacking the conservatives.
429	yes	no	no	no	no	no	no	All new cases of #COVID19 in PH are Filipinos Here are the information about the 33 cases via USERID URL
430	no					no	no	If Crown is just throwing yt people out of here... URL
431	yes	no	no	no	no	no	no	Aaron Ramsey scores &amp; Series A dies? We can beat this guy ffs URL
432	no					no	no	Retweeter this if you still have no idea how to get tested for the #coronavirus.
433	no					no	no	Cancel Crown Virus ~ Not Coachella.
434	yes	no	yes	no	no	no	no	Update of #COVID19 cases confirmed outdoor of China: #corona #coronavirus #coronavirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa #Okullarytililsin URL
435	no					no	no	Yishun is really a different city url
436	yes	no	yes	no	yes	yes	yes	Dear USERID Have you talked to your expert USERID Dr. Fauci? Said #coronavirus has a mortality rate of 2% &amp; that 15-20% of people will want to intern. That's about 20 times more lethal &amp; severe than flu. Probably higher death rate for older Americans. URL
437	no					no	no	Yes. I heard it affects pigs in a great way. URL
438	no					no	no	Crown oppa pls stop ur world tour hyung or necessary rest saranghae
439	no					yes	yes	The way it spreads in just two months is very scary.. Attention people who are very serious!!! #Ø§ Í Í Í Í Í Í Ø Ø Ø Ø Ø Ø Ø Ø Øμ #CoronavirusObject # Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Í Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ Ñ 
440	yes	no	yes	no	no	no	no	Pres. Duterte declares #WalangPassok in ALL LEVELLAS in Metro Manila until March 14 because of #COVID19.; via CNN Philippines URL
441	yes	no	yes	no	no	no	no	Italy ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð ð 
442	yes	no	yes	yes	yes	yes	yes	The Executive Office for Immigration Review, which is part of the Ministry of Justice, told all magistrates and staff members in an e-mail Monday that all Coronavirus posters, which explains in English and Spanish how to prevent the capture and spread of the virus, have to be deleted.
443	yes		yes	no	no	no	no	Umm seems like maybe you need to include this part in your tweet instead of contributing to massive hysteria â ‐ Bergen County man with various underlying medical conditions, including emphysema, diabetes + hypertension, is NJâs first death coronavirus â, said Tuesday. Â URL
444	no					no	no	Explaining to my children how to monitor the crown virus URLs
445	yes	no	yes	no	yes	no	no	The country is hit by panic for the #coronavirus, however, this influenza season has existed 9.7 million flu diseases, 87,000 hospitals and 4800 flu deaths, including 32 pediatric deaths. It's time to stop the panic and put things in perspective.
446	no					no	no	#RM #Namjoon USERID He got tearful eyes talking about armada, said he had no energy during promotions â 'cause we were â t there, he came home soon after the musical concerts and shouting out of frustration, that the whole situation (crown) is so unfair &amp; sad ð¥oðððð ð URL
447	yes		yes	yes	yes	yes	no	These three faces will become the most hated of American history. They are traitors to our nation, democracy and the Constitution.
448	yes		yes	yes	yes	yes	yes	Trump Administration orders immigration offices to remove posters immediately explaining how to prevent #coronavirus URL
449	yes	no	yes	yes	yes	yes	yes	I am a nurse who works &gt; 50 hours/wk with our most vulnerable. I can't test any of our cares can test my patients can't test my family members of my patients can't test my family members can't test my members can't test. And no one I know can afford to miss work #GasMaskGaetz URL
450	yes	no	yes	yes	yes	yes	yes	I shared this story mainly because I want people to know how hard it is to finally test for #COVID19 in Missouri right now. With a restricted group of people who are testing, can you really know the extent of the outbreak? The current system seems pretty stupid.
451	no					no	no	"Hello, 25th. ""He's definitely Melting Down Over This"": Trump, Germainphobe in Chief, Struggles to Control the Covid-19 Story URL"
