tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
338	yes	no	yes	no	yes	no	yes	Looks like the crown virus is anti-black and I agree with that URL.
339	no					no	no	Chinese crown virus be like URL
340	yes	no	yes	no	no	no	no	Covid-19 hit during the cold/flu season. Do you wonder if you could have the virus? This graph in #covid19 v. cold v. flu is useful: URL
341	yes		no	no	no	no	no	North American: *accumulated toilet paper, discussing with voices the merits of hand disinfectant* France: For the last time, cocaine does not prevent the URL of COLONAVIRUS
342	yes	no	no	no	no	no	no	Our chart #FlattenTheCurve is now on USERID with the proper attribution of a CC-BY-SA license. Please share far &amp; and translate to any language you can! Details on the thread below. #Covid_19 #COVID2019 #COVID19 #coronavirus Thanks to USERID &amp; USERID URL
343	yes	no	yes	yes	yes	yes	yes	The most important statements that spread misinformation and blame Asians and the American Asian community for #coronavirus make us all less secure. USERID must delete this tweet and apologize immediately.
344	yes	no	yes	no	yes	no	no	Threat: In #Coronavirus, we may be entering a period of acceleration of cases. The country may seem very different in the next two weeks. We will overcome this, but we need to take action now to limit the scope and impact of the virus. There are things we can do now to help ourselves. 1/n
345	no					no	no	For those liberals who blew their ass plugs over people calling the Crown virus that originated in Wuhan el (hope for it...) #WuhanCoronavirus, here's an update of the story... #Numbskulls URL
346	yes	no	yes	yes	yes	yes	yes	I just took a look at the guidelines for the COVID-19 test in a San Diego hospital and they're... very bad! To do a test the patient must have had close contact with someone with a confirmed infection or travel to an infected area. But that's totally insufficient!
347	yes	no	no	no	no	no	no	$57 round trip to Los Angeles, thank you crown virus URL
348	yes	no	no	no	no	no	no	The #Coronavirus is spreading. We let education spread faster. Please read &amp; retweet for us all to be ready for #COVID19.URL
349	no					no	no	"For all those who prioritize ""consumer choice"" over a single-payer health system, understand that when people are forced to have access to health to be linked to their employment, they actually take their freedom and increase the precariousness of their lives."
350	yes	no	no	no	no	no	no	I have just been informed that my COVID-19 lab result was negative. In an abundance of caution, I will remain under self-care on the advice of medical professionals until Thursday at 2pm. I still do not feel well and do not show symptoms.
351	yes	yes	no	no	no	no	no	Crown got these cheap flights like hell why not URL
352	yes	no	yes	no	yes	no	yes	France, Spain and Germany are between 9 and 10 days behind Italy in the progression #COVID19; the UK and the US are still between 13 and 16 days. In Italy we wait too long, these countries should really start implementing aggressive containment measures now. URL
353	yes	yes	no	yes	yes	yes	no	Crown Virus Pro Tip: If you mix Emergen-C with Vodka literally you can't get sick, it's really science
354	yes	no	yes	no	yes	no	yes	.@SenSchumer &amp; I demand that the Trump Administration prioritize the health and safety of U.S. workers and their families over corporate interests.
355	yes	no	no	no	no	yes	no	"""Israel announces mandatory quarantine of two weeks for all arrivals abroad. Do you want to bet that Israel does not have an epidemic in its country? Borders are a wonderful thing. #Coronavirus URL"
356	no					no	no	Nancy Binay is the most improved policy in recent years. Anyone who mocks her dark skin can drown now. URL
357	yes	no	yes	no	yes	yes	yes	Following the #coronavirus, Sen. Josh Hawley introduced a bill to end China's dependence on the manufacture and distribution of our medical supply.
358	yes	no	yes	no	yes	no	no	I wanted detailed data from Covid-19, but I had trouble finding numbers without media bias. I picked it up myself, and I'm sharing it here. In this thread: - Incubation time - Symptoms occurrence - Transmission rates - First 20 American cases by date and location (continue)
359	yes		yes	yes	yes	yes	yes	Truly disturbing analysis: USA more vulnerable than many countries to #coronavirus due to the combination of high numbers of uninsured, many without paid sick leave, and a leadership that has minimized the challenge while not preparing the country for it. URL
360	yes	no	yes	no	yes	no	yes	I don't know who needs to hear this, but Alberta just added COVID19 tests to ALL respiratory wipes made in emergency or hospitals. So if you're looking for flu, you'll also get an answer in #covid19. Must be #StandardOfCare IMHO.
361	yes		yes	no	yes	no	yes	An antiviral spray against the new #coranavirus has been developed in Shanghai Public Health Clinical Center, which can be placed in the throat as a shield against the virus. Spray can greatly help protect front-line medical personnel, but mass production for public use is not available for now. URL
362	yes	no	yes	yes	yes	yes		Something we all have to be aware of and alert to. Now it's up to the third generation infection. Watch this video (ready) to understand how easy it is to spread the virus.
363	yes	no	no	no	no	no	no	Can anyone explain why people who came in contact with the CPAC assistant are doing autoquarantine instead of getting a #coronavirus test? Wouldn't we want to know as soon as possible if someone the assistant interacted with now has the virus? URL
364	yes	no	yes	no	yes	no	no	"In a briefing by the Korean government S. on the response of COVID-19: ""The government is covering the financial costs of related testing and treatment instead of people who pass through those costs. The government is also reimbursing medical facilities for losses incurred by quarantines imposed."""
365	yes	no	no	no	no	no	no	passport twitter has been quiet since crown blow. I should have spent the money on Jordans
366	yes	no	yes	yes	yes	yes	yes	EXCLUSIVE Nadine Dorries, a health minister, has become the first deputy to be diagnosed with coronavirus She has been in Westminster last week, met hundreds of people, and attended a No. 10 reception hosted by Boris Johnson on Thursday's URL
367	no					no	no	URL display of a ðððð¥ URL
368	yes	no	yes	yes	yes	yes	yes	"Four days ago, USERID said it ""stopped"" the #coronavirus &amp; ""closed.""Since tonight, there are more than 1,000 cases in the United States with at least 31 deaths. The virus has spread to 37 states. And there is still insufficient evidence. #FactsMatter URL"
369	yes	no	no	no	no	no	no	I arrived in France after paying $00.38 for my plane tickets back and forth due to the fear URL of the virus crown
370	yes	no	no	no	no	no	no	To my dear students: Due to the confirmed case of the COVID-19 virus in Rizal, there will be no more research defense however you need to pass the manuscript on March 20. Stay home and work individually. P.S. your life is more precious than your qualifications as a teacher will do my part.
371	yes	no	yes	yes	yes	yes	yes	"Kevin McCarthy calling the Chinese virus crown a racist trick to make a public health problem something that can blame ""others"" - API kids in schools already being mocked of having the virus - this kind of ""leadership"" by Republicans is a real danger to all of us."
372	no					no	no	If this fear of Crown doesn't end soon imma has to intervene
373	yes	no	yes	no	no	no	no	Mina: Friday, January 31, 2020, a few weeks before #Coronavirus officially spread to other countries (which led to the bad week of the stock market Feb 24-Feb 28), Trump administrator announced travel restrictions in China. Here are some of the reports he generated. Take Political 2/4/20.
374	yes		yes	yes	yes	yes	yes	Look at hospitals diagnosing COVID-19. St. Luke's, Cardinal, Makati Med, Medical City. COVID-19 is not just a health problem. There is a strong class problem as well. Pag-mayaman, COVID. Pag-mahirap, ubo in throat pain lang.
375	yes	no	yes	no	yes	no	no	Tonight we crossed an important threshold: USERID ended 9 days ago. According to experts we consulted that the moment w NO NEW case crown and NOT the attending w symptoms is a great turning point. More than 10,000 in a hotel w the virus present and no one is positive.
376	no					no	no	If anyone near our store has to self isolate themselves over the crown virus and they are in profit I will prepare a two-week food package that will be delivered to your door.
377	yes	no	yes	no	yes	no	no	Amazing! Kigali Bus Park passengers have to wash their hands before getting on buses as a prevention and risk reduction #Coronavirus Outbreak. #Rwanda URL
378	yes	yes	yes	yes	no	yes	no	Did anyone else notice that COVID-19 seemed to appear almost immediately after the layoff failed?
379	yes	yes	yes	yes	yes	yes	yes	How did USERID not contain #coronavirus? 1. By focusing on China, it could not stop the entry of the virus from other countries; 2. By focusing on foreigners, it could not stop the virus carried by American travelers; 3. By not testing, it allowed the virus to spread without being detected.
380	no					yes	no	Zika, Ebola, Lyme disease, German measles, Spanish flu, Reston virus, West Nile virus, Hong Kong flu are/were all good? URL
381	yes	no	no	no	no	no	no	Just two months ago, the Taal Volcano was bursting, giving rise to great fear and suffering. Today, serenity reigns in Taal, reminding us that the outbreak of COVID-19, too, will come and go, and with social solidarity, we can emerge stronger as a nation.
382	yes	no	no	no	no	no	no	I saw some irregularities with the use of ff. in the articles, to provide clarity: SARS-CoV-2 (Severe Coronavirus 2 Acute Respiratory Syndrome) is the virus. COVID-19 (Coronavirus 2019 Disease) is the disease. Therefore, the SARS-CoV-2 causes COVID-19. However, remain safe. ððððð»
383	yes	yes	yes	no	no	no	no	Let's look back and feel really silly about anxiety and panic buying. #COVID19 is really contagious and not terribly dangerous, unless you've already compromised your health or live in a place with a ton of pollution.
384	no					no	no	Corona is a black light and America is a sperm hotel room
385	yes	no	yes	yes	yes	no	yes	Two weeks of sickness pay: ðððī§UK Â£188.50 What you would get if you lived in: ððððð1Austria Â£574.70 ððððaGermany Â£574.70 ðïaSweden Â£459.76 ðÿ3ððð± Netherlands Â£402.29 ðððaððÆSpain Â£241.37 Pay for legal illness in the United Kingdom is not enough to live. RT if you want a #SickPayFor All #Coronavirus #Ridge #Marr
386	yes	no	yes	yes	yes	no	yes	Truly confused here: we have three members of the Congress who are prophylactically self-quantified due to the possible Covid-19 exhibition, but aren't they being tested? It seems they should be tested, right?
387	no					no	no	"Please help combat xenophobia: 1. Don't call COVID-19 ""Chinese Coronavirus"" or ""Virus Wuhan"" 2. Don't avoid Asians or businesses 3. Call racism in the media when you see it (CoVID stories don't need to have a picture of an Asian person, tyvm) URL"
388	no					no	no	Read this thread and RT. Great perspective you won't hear from the media. URL
389	yes	no	no	no	no	no	no	But I thought the Crown virus was just a democrat deception to hurt Trump? Moral to history: science and nature don't give a shit which Party you belong to. URL
390	no					no	no	covid-19 is making Namjoon angry and sad because he can't see Kammy so, I have instructions: URL
391	no					no	no	If you're wondering why it's a group of LGBTQ seniors trying to urge people to take the Corona virus seriously and not just shrink because you think only the old and sick will die, I'm here to remember that they've seen that kind of insensitivity in action.
392	yes		yes	yes	yes	yes	yes	Dear USERID Adams: You told USERID today that last week, you were not aware of any doctor who asked for a #coronavirus test that could not get it. ER doc in this article had patient with symptoms &amp; was denied exam. Do you want to clarify? URL
393	no					no	no	We do all this shit for the crown and niggaz virus we don't send Flint, Michigan a good plumber.
394	yes	no	yes	no	yes	no	no	Effect Anong ng isang araw na class suspension/work? Nothing. Instead: 1. Disclose areas na can cases ng COVID-19 2. The incubation period of the virus is 1-2 weeks, therefore we should also suspend classes/work for 14 days 3. Sanitary buildings, schools, streets #WalangPassok
395	no					no	no	It's like suicide but less the haram part I'm on URL
396	yes	no	yes	no	no	no	no	"Silicon Valley's first death by COVID-19 was a 60-year-old woman. Both parents are in their 60s. If you want to travel internationally and be socially irresponsible just because you're young, ""it's just the flu,"" or flights are cheap, then you're just an inconsiderate snot."
397	yes	no	yes	yes	yes	yes	yes	chloroquine phosphate -- an ancient antimalarial drug -- has demonstrated apparent efficacy in the treatment of pneumonia associated with COVID-19 in clinical studies.
398	no					no	no	I know everyone's going crazy about COVID-19 right now, but here's some FAB news to make the world look like a less terrifying place.
399	yes	no	yes	no	yes	no	no	Ebola has a mortality rate of 50%. If you get infected, you are more likely to die. Covid-19 has a mortality rate of 3.4%. Obviously not as bad as Ebola, but that makes it up to 34 times more deadly than the seasonal flu URL.
400	no					no	yes	1/ Many of you ask me why I take the outbreak of COVID-19 so seriously. The current number of cases and deaths are *no* why. ðů A thread about why I am worried and what I do personally in this situation.
401	yes	no	yes	no	yes	no		Shopping and storage panic of toilet roll continues. These are the scenes in Costco in Farnborough in Hampshire today. #coranavirus #toiletpaperpanic #panickbuying URL
402	no					no	no	Everyone can help prevent the spread of #COVID19. Call your doctor if you develop symptoms, have been in close contact with a person known to have COVID-19, or have recently traveled from an area with widespread or continuous community diffusion of COVID-19. URL.
403	no					no	no	"Isa sa pinakamaganda mong maa-ambag on the outbreak of COVID-19 ay ""pananahimik"" Stop spreading false news and do the research first before publishing something online. And also, Wash your hands intensely. Avoid touching your face. Pray. Pray. Pray."
404	yes	no	yes	no	no	no	yes	RESPONSE: Department of Health announces 11 more confirmed cases of #COVID19. Cases now 35 in PH.
405	yes	no	no	yes	yes	yes	yes	Why have you taken the threat of a virus before you start cleaning tube stations?? Trains must be cleaned every week, seats have more dust than the Saharan desert. URL
406	yes	no	yes	no	no	no	yes	There are now 10 new confirmed cases of #COVID19. Total now in 20, according to DOH Í via USERID URL
407	yes	no	yes	yes	no	no	yes	Why are CDC data on U.S. cases being delayed by other entities (including WHO)? Why are we only learning from the PA about a CDC recommendation that older Americans don't fly, and that the White House blocked CDC from disclosing that recommendation?
408	no							Not only Manila, but pwede bang buong ncr l, mga mayors? Imagine students traveling from one city to another, ib't iang tao nakakasalamuha. It's possible that there are people out there can covid-19 without them knowing. We don't all have face masks as well. #WalangPasok
409	yes	no	yes	yes	yes	yes	yes	The President won't let us see this. What's he hiding? Intelligence Report Waterproof Warnings of Pandemic Damage Time â â ø¦@ODNIgovâ¶© #Coronavirus URL
410	yes	no	yes	no	no	no	no	JUST IN: President Duterte suspends classes at all levels in Metro Manila from March 10 to March 14, 2020 amidst the threat of #COVID19 #WalangPassok URL
411	no					no		autoquarantine #coronavirus URL
412	no					no	yes	"Dear USERID Do you mean when the news showed you telling the American people that you ""stopped"" the #coronavirus &amp; ""closed""? Or do you mean news showing Kudlow &amp; USERID saying the virus was ""contained""? Also, when are we getting test kits? URL?"
413	yes	no	no	no	no	no	no	Update of #COVID19 confirmed cases outside China: #corona #coronavirus #coronavirusUpdate #corona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa URL
414	yes	no	yes	no	no	no	no	Toilet paper completely exhausted in supermarkets? Didn't you wipe your ass before crown?
415	yes		yes	yes	yes		yes	"The American pharmaceutical company Gilead, which owns the most promising COVID-19 vaccine, is booming in ""sales of pandemic stocks"", preparing to sell it for $50-100/person, and in a legal battle to deny access to the Chinese government, because China would make the vaccine free and send it to the global URL of the south"
416	yes	no	yes	no	no	no		QUEZON City has a confirmed case of #COVID19, according to Mayor Joy Belmonte. Raya Capulong, ABS-CBN News URL
417	yes	no	yes	no	yes	no	no	"In #Italy we made a terrible mistake Everyone kept saying ""It's just a flu"" and now our intensive care units are collapsing. Our grandparents and parents, our friends, are dying Please learn the lesson. Now! #coronavirus #CoronavirusOutbreak #italylockdown #italystaystrong"
418	no					no	yes	We ask government communication agencies to prioritize public health interests in the light of a possible outbreak of crown virus. #BeNice URL
419	no					yes	no	Bring a girl around your friends and suddenly they start calling the coroner-virus COVID-19
420	yes	no	no	no	yes	no	no	EXO Baekhyun donates 50 million won to help those who have been affected by Crown 19 By adding the amounts donated by EXO members, they have donated 220 million won in total!! #EXO #ë°±íJ USERID URL
421	yes		no	no	no	no	no	Crown has no chance against my mother of essential oils.
422	yes		yes	no	yes	yes	yes	Democrats say Trump has failed in the US economy and yet we have the best economy in the world. They say he has failed in his response COVID-19, and yet we have the lowest infections per million in the world.
423	no					no	no	This is how the virus crown #COVID2019 is spread #CoronavirusOutbreak URL
424	no					no	no	If this tweet gets 10,000 RTs, I will film the attempt to infiltrate the care home of the Lynn Valley, Vancouver, BC. 15 km from my home with a outbreak of Crown virus inside it.
425	yes	no		no	yes	no	yes	According to AP, Germany has more than 1,100 confirmed cases of #Coronavirus, but so far only *two deaths.* Experts say that rapid tests at first probably resulted in more diagnosis of the infected and gave the country the opportunity to contain and prepare for the virus.
426	yes	no		no	yes	no	yes	We still don't have all the tools we need to fight COVID-19. This is an important step to get treatments, while we also explore vaccines and diagnoses. Thanks to USERID and USERID for launching this effort with us. URL
427	no					no	yes	How should we address potential cases of COVID-19? Here's an infographic that I made based on the DOH-PSMID Task Force Guidelines of March 9, 2020. Let's hope this helps us cope with the growing threat. Stay safe for everyone. URL
428	yes		no	yes	yes	yes		The media are celebrating that the conservatives receive the Coronavirus. More than 5,000 articles have been written about the 1 case of #coronavirus in #CPAC2020. If it were a left-wing conference, the media would not touch it. This is a great example of the media attacking the conservatives.
429	yes	no	no	no	no	no	no	All new cases of #COVID19 in PH are Filipino Here is the information about the 33 cases of the same USERID URL
430	no					no	no	If Corona's just getting people out of here then... URL
431	yes	no	no	no	no	no	no	Aaron Ramsey brand &amp; Series A dies? We can't beat this type ffs URL
432	no					no	no	Retweet this if you still have no idea how to test for #coronavirus.
433	no					no	no	Cancel Corona Virus ~ No Coachella.
434	yes	no	yes	no	no	no	no	Update of #COVID19 confirmed cases outside China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa #okullatiledilsin URL
435	no					no	no	Yishun is really a different city URL
436	yes	no	yes	no	yes	yes	yes	Dear USERID Have you spoken to your own USERID expert Dr. Fauci? He said that #coronavirus has a mortality rate of 2%; that 15-20% of people will need hospitalization. That's about 20 times as lethal as flu.
437	no					no	no	I heard it affects pigs a lot.
438	no					no	no	Crown oppa pls stop ur world tour hyung or need to rest saranghae
439	no					yes	yes	The way it extends in just two months is very frightening..Beware of people who are very serious!!! #Ø§.........................................................................................................................................................................................................................................................................................
440	yes	no	yes	no	no	no	no	DIRECTORATE: Pres. Duterte declares #WalangPassok in ALL LEVELS in Metro Manila until March 14 due to #COVID19. (') via CNN Philippines URL
441	yes	no	yes	no	no	no	no	More than 9,000 reported cases (231 weeks ago) All sports events suspended. All schools, universities closed.
442	yes	no	yes	yes	yes	yes	yes	The Immigration Review Executive Office, which reports to the Department of Justice, told all judges and staff members in an email on Monday that all coronavirus posters, which explain in English and Spanish how to prevent the capture and spread of the virus, had to be removed.
443	yes		yes	no	no	no	no	"Umm seems like maybe you should include this part in your tweet instead of contributing to mass hysteria "" Bergen County Man with several underlying medical conditions, including emphysema, diabetes + hypertension, is the first death of NJ coronavirus, state officials said on Tuesday."
444	no					no	no	Explaining to my children how I survived the crown virus URL
445	yes	no	yes	no	yes	no	no	The country is panicked by the #coronavirus, however this flu season has been 9.7 million flu diseases, 87,000 hospitalizations and 4800 flu deaths, including 32 pediatric deaths. It's time to stop the panic and put things in perspective.
446	no					no	no	#RM #Namjoon USERID He got crying eyes talking about the army, he said he had no energy during the promotions â â ̈ because we weren't there, he would go home early after the music shows and screamed out of frustration, that the whole situation (crown) is so unfair &amp; sad ð¥oððð ð URL
447	yes		yes	yes	yes	yes	no	These three faces will become the most hated in U.S. history. They are traitors to our nation, democracy and the Constitution.
448	yes		yes	yes	yes	yes	yes	Trump administration orders immigration offices to immediately remove posters explaining how to prevent the URL of #coronavirus
449	yes	no	yes	yes	yes	yes	yes	I am a nurse who works &gt; 50 h/wk with our most vulnerable. I can't take the test None of our caregivers can be tested My patients can't take the test My families of patients can't take the test My family members can't be tested. And no one I know can afford to miss the job #GasMaskGaetz URL
450	yes	no	yes	yes	yes	yes	yes	I shared this story mainly because I want people to know how hard it is to even be tested for #COVID19 in Missouri right now. With such a narrow group of people being tested, can you really know the extent of the outbreak? The current system seems pretty silly.
451	no					no	no	"Hello, 25o. ""He definitely merges on this"": Trump, Germainphobe in Chief, fights to control the URL of Covid-19 Story"
